PLAYER_ID,SEASON,MVP_class
436,2004-05,0
2079,2004-05,0
2416,2004-05,0
2208,2004-05,0
2586,2004-05,0
2693,2004-05,0
1496,2004-05,0
1509,2004-05,0
383,2004-05,0
2570,2004-05,0
72,2004-05,0
1903,2004-05,0
2030,2004-05,0
954,2004-05,0
708,2004-05,0
2755,2004-05,0
1563,2004-05,0
788,2004-05,0
2039,2004-05,0
2550,2004-05,0
2632,2004-05,0
2745,2004-05,0
977,2004-05,0
2743,2004-05,0
703,2004-05,0
2198,2004-05,0
2594,2004-05,0
1885,2004-05,0
441,2004-05,0
1919,2004-05,0
1716,2004-05,0
84,2004-05,0
1444,2004-05,0
2544,2004-05,0
2571,2004-05,0
1924,2004-05,0
283,2004-05,0
2669,2004-05,0
2763,2004-05,0
2437,2004-05,0
2254,2004-05,0
953,2004-05,0
446,2004-05,0
2784,2004-05,0
2739,2004-05,0
2557,2004-05,0
2575,2004-05,0
2736,2004-05,0
2573,2004-05,0
2124,2004-05,0
990,2004-05,0
2055,2004-05,0
1938,2004-05,0
1531,2004-05,0
2556,2004-05,0
948,2004-05,0
2033,2004-05,0
2409,2004-05,0
2435,2004-05,0
1548,2004-05,0
2891,2004-05,0
2058,2004-05,0
998,2004-05,0
2060,2004-05,0
2605,2004-05,0
2043,2004-05,0
2440,2004-05,0
2588,2004-05,0
2679,2004-05,0
2782,2004-05,0
1723,2004-05,0
2486,2004-05,0
2230,2004-05,0
1508,2004-05,0
2246,2004-05,0
2408,2004-05,0
1897,2004-05,0
2214,2004-05,0
688,2004-05,0
1720,2004-05,0
714,2004-05,0
1709,2004-05,0
2072,2004-05,0
1913,2004-05,0
1565,2004-05,0
2552,2004-05,0
2554,2004-05,0
1710,2004-05,0
2399,2004-05,0
2229,2004-05,0
2034,2004-05,0
2366,2004-05,0
1630,2004-05,0
1960,2004-05,0
2590,2004-05,0
983,2004-05,0
2050,2004-05,0
1737,2004-05,0
2569,2004-05,0
2420,2004-05,0
2403,2004-05,0
2555,2004-05,0
89,2004-05,0
2401,2004-05,0
1918,2004-05,0
2241,2004-05,0
970,2004-05,0
136,2004-05,0
2776,2004-05,0
1727,2004-05,0
2200,2004-05,0
1718,2004-05,0
2321,2004-05,0
2750,2004-05,0
978,2004-05,0
2762,2004-05,0
1542,2004-05,0
2056,2004-05,0
2047,2004-05,0
2624,2004-05,0
2417,2004-05,0
1711,2004-05,0
2737,2004-05,0
1747,2004-05,0
1952,2004-05,0
988,2004-05,0
1740,2004-05,0
739,2004-05,0
1725,2004-05,0
2446,2004-05,0
2221,2004-05,0
951,2004-05,0
2558,2004-05,0
2501,2004-05,0
397,2004-05,0
1888,2004-05,0
2210,2004-05,0
2499,2004-05,0
1594,2004-05,0
1729,2004-05,0
109,2004-05,0
2741,2004-05,0
1714,2004-05,0
393,2004-05,0
1934,2004-05,0
915,2004-05,0
2206,2004-05,0
1500,2004-05,0
2648,2004-05,0
2767,2004-05,0
1739,2004-05,0
1763,2004-05,0
2415,2004-05,0
208,2004-05,0
955,2004-05,0
2223,2004-05,0
2562,2004-05,0
2756,2004-05,0
1513,2004-05,0
1909,2004-05,0
281,2004-05,0
1752,2004-05,0
2742,2004-05,0
1000,2004-05,0
2203,2004-05,0
406,2004-05,2
949,2004-05,0
2733,2004-05,0
762,2004-05,0
1890,2004-05,0
2098,2004-05,0
2470,2004-05,0
2049,2004-05,0
278,2004-05,0
1536,2004-05,0
950,2004-05,0
2581,2004-05,0
1883,2004-05,0
959,2004-05,3
2212,2004-05,0
120,2004-05,0
2031,2004-05,0
2447,2004-05,0
2419,2004-05,0
689,2004-05,0
2604,2004-05,0
2357,2004-05,0
1495,2004-05,0
1501,2004-05,0
339,2004-05,0
389,2004-05,0
2754,2004-05,0
1499,2004-05,0
2800,2004-05,0
960,2004-05,0
763,2004-05,0
2225,2004-05,0
1765,2004-05,0
1503,2004-05,0
696,2004-05,0
2566,2004-05,0
1762,2004-05,0
2239,2004-05,0
2772,2004-05,0
1607,2004-05,0
2211,2004-05,0
1731,2004-05,0
2199,2004-05,0
2617,2004-05,0
2751,2004-05,0
452,2004-05,0
1713,2004-05,0
958,2004-05,0
124,2004-05,0
2209,2004-05,0
702,2004-05,0
1887,2004-05,0
962,2004-05,0
1917,2004-05,0
445,2004-05,0
2584,2004-05,0
2397,2004-05,0
2657,2004-05,0
2216,2004-05,0
2560,2004-05,0
2585,2004-05,0
1442,2004-05,0
1985,2004-05,0
2565,2004-05,0
980,2004-05,0
243,2005-06,0
101223,2005-06,0
1425,2005-06,0
1502,2005-06,0
1559,2005-06,0
1733,2005-06,0
2744,2005-06,0
101187,2005-06,0
673,2005-06,0
101165,2005-06,0
2637,2005-06,0
947,2005-06,0
297,2005-06,0
1541,2005-06,0
2405,2005-06,0
101161,2005-06,0
2760,2005-06,0
101154,2005-06,0
2857,2005-06,0
2738,2005-06,0
1889,2005-06,0
101261,2005-06,0
1905,2005-06,0
2804,2005-06,0
101106,2005-06,0
101115,2005-06,0
2740,2005-06,0
358,2005-06,0
1712,2005-06,0
1853,2005-06,0
924,2005-06,0
101219,2005-06,0
1533,2005-06,0
101194,2005-06,0
952,2005-06,0
101120,2005-06,0
2766,2005-06,0
1498,2005-06,0
213,2005-06,0
686,2005-06,0
101178,2005-06,0
1506,2005-06,0
2852,2005-06,0
1884,2005-06,0
2732,2005-06,0
1112,2005-06,0
2757,2005-06,0
2774,2005-06,0
2873,2005-06,0
448,2005-06,0
1517,2005-06,0
2250,2005-06,0
101238,2005-06,0
1719,2005-06,0
2564,2005-06,0
2411,2005-06,0
101152,2005-06,0
1802,2005-06,0
101138,2005-06,0
2217,2005-06,0
699,2005-06,0
1510,2005-06,0
2073,2005-06,0
2567,2005-06,0
258,2005-06,0
2243,2005-06,0
1730,2005-06,0
1477,2005-06,0
935,2005-06,0
101139,2005-06,0
384,2005-06,0
1916,2005-06,0
2306,2005-06,0
2430,2005-06,0
2568,2005-06,0
2546,2005-06,0
2406,2005-06,0
101112,2005-06,0
1520,2005-06,0
2294,2005-06,0
101111,2005-06,0
1497,2005-06,0
2365,2005-06,0
2547,2005-06,0
2768,2005-06,0
2549,2005-06,0
2036,2005-06,0
101108,2005-06,0
101147,2005-06,0
185,2005-06,0
2404,2005-06,0
101236,2005-06,0
1088,2005-06,0
361,2005-06,0
1894,2005-06,0
722,2005-06,0
1749,2005-06,0
2788,2005-06,0
2563,2005-06,0
905,2005-06,0
2863,2005-06,0
1800,2005-06,0
757,2005-06,0
2424,2005-06,0
2429,2005-06,0
101137,2005-06,0
1504,2005-06,0
101122,2005-06,0
2032,2005-06,0
2443,2005-06,0
2545,2005-06,0
353,2005-06,0
239,2005-06,0
2758,2005-06,0
101135,2005-06,0
133,2005-06,0
2561,2005-06,0
2205,2005-06,0
2052,2005-06,0
2753,2005-06,0
101184,2005-06,0
2035,2005-06,0
1507,2005-06,0
965,2005-06,0
101114,2005-06,0
2583,2005-06,0
2046,2005-06,0
1904,2005-06,0
2484,2005-06,0
101209,2005-06,0
2734,2005-06,0
101159,2005-06,0
87,2005-06,0
1717,2005-06,1
101182,2005-06,0
2764,2005-06,0
923,2005-06,0
2748,2005-06,0
57,2005-06,0
2400,2005-06,0
101204,2005-06,0
2730,2005-06,0
2548,2005-06,0
2853,2005-06,0
1863,2005-06,0
2248,2005-06,0
101188,2005-06,0
2109,2005-06,0
2204,2005-06,0
2067,2005-06,0
224,2005-06,0
2201,2005-06,0
2059,2005-06,0
1882,2005-06,0
2731,2005-06,0
15,2005-06,0
727,2005-06,0
677,2005-06,0
956,2005-06,0
911,2005-06,0
101212,2005-06,0
2041,2005-06,0
101177,2005-06,0
2436,2005-06,0
1922,2005-06,0
101128,2005-06,0
2410,2005-06,0
56,2005-06,0
2809,2005-06,0
101123,2005-06,0
2222,2005-06,0
2240,2005-06,0
1921,2005-06,0
255,2005-06,0
1761,2005-06,0
731,2005-06,0
2775,2005-06,0
101124,2005-06,0
2045,2005-06,0
458,2005-06,0
101113,2005-06,0
2137,2005-06,0
1956,2005-06,0
2747,2005-06,0
2866,2005-06,0
2761,2005-06,0
1521,2005-06,0
2054,2005-06,0
2063,2005-06,0
147,2005-06,0
2048,2005-06,0
2224,2005-06,0
2037,2005-06,0
2441,2005-06,0
2749,2005-06,0
2592,2005-06,0
1899,2005-06,0
101189,2005-06,0
2839,2005-06,0
2457,2005-06,0
2407,2005-06,0
101127,2005-06,0
2260,2005-06,0
2553,2005-06,0
2215,2005-06,0
2078,2005-06,0
2574,2005-06,0
467,2005-06,0
101131,2005-06,0
2202,2005-06,0
1891,2005-06,0
1715,2005-06,0
1902,2005-06,0
976,2005-06,0
1983,2005-06,0
979,2005-06,0
1744,2005-06,0
711,2005-06,0
754,2005-06,0
2412,2005-06,0
2207,2005-06,0
693,2005-06,0
2038,2005-06,0
101121,2005-06,0
101130,2005-06,0
2823,2005-06,0
101249,2005-06,0
2422,2005-06,0
1519,2005-06,0
468,2005-06,0
1886,2005-06,0
101181,2005-06,0
2735,2005-06,0
2668,2005-06,0
2572,2005-06,0
2694,2005-06,0
2746,2005-06,0
2413,2005-06,0
101125,2005-06,0
1908,2005-06,0
2770,2005-06,0
436,2005-06,0
2416,2005-06,0
2586,2005-06,0
2693,2005-06,0
1496,2005-06,0
1509,2005-06,0
2570,2005-06,0
1903,2005-06,0
2030,2005-06,0
101207,2005-06,0
708,2005-06,0
2755,2005-06,0
1563,2005-06,0
2039,2005-06,0
2550,2005-06,0
2745,2005-06,0
977,2005-06,0
2743,2005-06,0
703,2005-06,0
2198,2005-06,0
2594,2005-06,0
1885,2005-06,0
441,2005-06,0
1919,2005-06,0
1716,2005-06,0
101160,2005-06,0
2544,2005-06,2
2571,2005-06,0
1924,2005-06,0
101132,2005-06,0
283,2005-06,0
2669,2005-06,0
2437,2005-06,0
2254,2005-06,0
953,2005-06,0
101150,2005-06,0
2739,2005-06,0
2557,2005-06,0
101195,2005-06,0
2575,2005-06,0
2736,2005-06,0
101129,2005-06,0
2573,2005-06,0
2124,2005-06,0
990,2005-06,0
1938,2005-06,0
1531,2005-06,0
2556,2005-06,0
948,2005-06,0
2033,2005-06,0
2435,2005-06,0
1548,2005-06,0
2058,2005-06,0
2060,2005-06,0
2605,2005-06,0
101110,2005-06,0
101149,2005-06,0
101107,2005-06,0
2043,2005-06,0
2440,2005-06,0
2588,2005-06,0
2679,2005-06,0
1723,2005-06,0
101190,2005-06,0
2230,2005-06,0
1508,2005-06,0
2246,2005-06,0
2408,2005-06,0
2684,2005-06,0
1897,2005-06,0
2214,2005-06,0
1720,2005-06,0
714,2005-06,0
1709,2005-06,0
2072,2005-06,0
1913,2005-06,0
2552,2005-06,0
2554,2005-06,0
1710,2005-06,0
2399,2005-06,0
2229,2005-06,0
2034,2005-06,0
2366,2005-06,0
1630,2005-06,0
1960,2005-06,0
2590,2005-06,0
101145,2005-06,0
983,2005-06,0
2050,2005-06,0
101126,2005-06,0
1737,2005-06,0
2420,2005-06,0
2403,2005-06,0
2555,2005-06,0
89,2005-06,0
2401,2005-06,0
101230,2005-06,0
101158,2005-06,0
970,2005-06,0
136,2005-06,0
2776,2005-06,0
2469,2005-06,0
1727,2005-06,0
2200,2005-06,0
1718,2005-06,0
2750,2005-06,0
978,2005-06,0
2056,2005-06,0
2047,2005-06,0
2624,2005-06,0
2417,2005-06,0
1711,2005-06,0
2737,2005-06,0
1747,2005-06,0
1952,2005-06,0
2450,2005-06,0
988,2005-06,0
101119,2005-06,0
1740,2005-06,0
739,2005-06,0
1725,2005-06,0
2446,2005-06,0
101185,2005-06,0
951,2005-06,0
101109,2005-06,0
2558,2005-06,0
2501,2005-06,0
1888,2005-06,0
2210,2005-06,0
2499,2005-06,0
1594,2005-06,0
1729,2005-06,0
109,2005-06,0
2741,2005-06,0
101156,2005-06,0
2648,2005-06,0
101179,2005-06,0
101142,2005-06,0
2767,2005-06,0
1739,2005-06,0
1763,2005-06,0
101155,2005-06,0
101136,2005-06,0
208,2005-06,0
955,2005-06,0
2223,2005-06,0
101180,2005-06,0
2562,2005-06,0
2756,2005-06,0
1513,2005-06,0
1909,2005-06,0
1752,2005-06,0
101118,2005-06,0
2742,2005-06,0
2752,2005-06,0
1000,2005-06,0
2203,2005-06,0
406,2005-06,0
949,2005-06,0
101213,2005-06,0
2733,2005-06,0
101183,2005-06,0
1890,2005-06,0
2098,2005-06,0
2470,2005-06,0
2049,2005-06,0
278,2005-06,0
101211,2005-06,0
1536,2005-06,0
950,2005-06,0
2581,2005-06,0
1883,2005-06,0
959,2005-06,3
2212,2005-06,0
2031,2005-06,0
2551,2005-06,0
2419,2005-06,0
2242,2005-06,0
689,2005-06,0
1495,2005-06,0
1501,2005-06,0
389,2005-06,0
2754,2005-06,0
1499,2005-06,0
960,2005-06,0
2225,2005-06,0
1503,2005-06,0
101143,2005-06,0
2566,2005-06,0
2239,2005-06,0
2772,2005-06,0
1607,2005-06,0
2211,2005-06,0
1731,2005-06,0
2199,2005-06,0
2617,2005-06,0
2751,2005-06,0
452,2005-06,0
1713,2005-06,0
958,2005-06,0
2209,2005-06,0
101144,2005-06,0
702,2005-06,0
1887,2005-06,0
962,2005-06,0
101134,2005-06,0
101198,2005-06,0
2584,2005-06,0
2397,2005-06,0
101117,2005-06,0
2216,2005-06,0
2560,2005-06,0
2585,2005-06,0
1442,2005-06,0
1985,2005-06,0
2565,2005-06,0
980,2005-06,0
243,2006-07,0
1425,2006-07,0
200747,2006-07,0
1502,2006-07,0
1559,2006-07,0
1733,2006-07,0
2744,2006-07,0
101187,2006-07,0
673,2006-07,0
200792,2006-07,0
200810,2006-07,0
947,2006-07,0
297,2006-07,0
1541,2006-07,0
2405,2006-07,0
101161,2006-07,0
2760,2006-07,0
101154,2006-07,0
2857,2006-07,0
2810,2006-07,0
2738,2006-07,0
1889,2006-07,0
200745,2006-07,0
2601,2006-07,0
1905,2006-07,0
2804,2006-07,0
101106,2006-07,0
101115,2006-07,0
2740,2006-07,0
1712,2006-07,0
1853,2006-07,0
1533,2006-07,0
1515,2006-07,0
101194,2006-07,0
952,2006-07,0
101120,2006-07,0
1498,2006-07,0
686,2006-07,0
1506,2006-07,0
1884,2006-07,0
2732,2006-07,0
1112,2006-07,0
2757,2006-07,0
2774,2006-07,0
448,2006-07,0
1517,2006-07,0
200784,2006-07,0
1719,2006-07,0
2564,2006-07,0
2411,2006-07,0
101152,2006-07,0
1802,2006-07,0
101138,2006-07,0
200750,2006-07,0
2217,2006-07,0
699,2006-07,0
1510,2006-07,0
2073,2006-07,0
2567,2006-07,0
2243,2006-07,0
1730,2006-07,0
1477,2006-07,0
101139,2006-07,0
1916,2006-07,0
2306,2006-07,0
2430,2006-07,0
2568,2006-07,0
2546,2006-07,0
2406,2006-07,0
200841,2006-07,0
200759,2006-07,0
101112,2006-07,0
2294,2006-07,0
101111,2006-07,0
1497,2006-07,0
2547,2006-07,0
2768,2006-07,0
2549,2006-07,0
200840,2006-07,0
101108,2006-07,0
200809,2006-07,0
185,2006-07,0
2404,2006-07,0
101236,2006-07,0
1088,2006-07,0
361,2006-07,0
1894,2006-07,0
722,2006-07,0
200783,2006-07,0
1749,2006-07,0
2788,2006-07,0
2563,2006-07,0
2402,2006-07,0
905,2006-07,0
2863,2006-07,0
200806,2006-07,0
1800,2006-07,0
757,2006-07,0
2424,2006-07,0
2429,2006-07,0
101137,2006-07,0
200789,2006-07,0
1504,2006-07,0
101122,2006-07,0
2443,2006-07,0
2545,2006-07,0
353,2006-07,0
239,2006-07,0
2758,2006-07,0
101135,2006-07,0
200786,2006-07,0
133,2006-07,0
2561,2006-07,0
2205,2006-07,0
2052,2006-07,0
200793,2006-07,0
2753,2006-07,0
2035,2006-07,0
1507,2006-07,0
965,2006-07,0
101114,2006-07,0
2824,2006-07,0
2046,2006-07,0
1904,2006-07,0
2484,2006-07,0
2734,2006-07,0
101159,2006-07,0
87,2006-07,0
1717,2006-07,3
101182,2006-07,0
923,2006-07,0
2748,2006-07,0
57,2006-07,0
2400,2006-07,0
101204,2006-07,0
2730,2006-07,0
2548,2006-07,0
2853,2006-07,0
1863,2006-07,0
2248,2006-07,0
2204,2006-07,0
2067,2006-07,0
224,2006-07,0
2201,2006-07,0
2059,2006-07,0
1882,2006-07,0
2731,2006-07,0
15,2006-07,0
727,2006-07,0
677,2006-07,0
956,2006-07,0
101141,2006-07,0
101212,2006-07,0
2041,2006-07,0
101177,2006-07,0
2436,2006-07,0
1922,2006-07,0
101128,2006-07,0
2410,2006-07,0
56,2006-07,0
101123,2006-07,0
2222,2006-07,0
2240,2006-07,0
1921,2006-07,0
255,2006-07,0
1761,2006-07,0
101124,2006-07,0
200801,2006-07,0
2045,2006-07,0
200756,2006-07,0
101113,2006-07,0
2137,2006-07,0
1956,2006-07,0
200829,2006-07,0
200826,2006-07,0
200755,2006-07,0
2747,2006-07,0
2866,2006-07,0
1521,2006-07,0
2054,2006-07,0
2063,2006-07,0
147,2006-07,0
2048,2006-07,0
2224,2006-07,0
2037,2006-07,0
2441,2006-07,0
2749,2006-07,0
200788,2006-07,0
2592,2006-07,0
2591,2006-07,0
1899,2006-07,0
101189,2006-07,0
200778,2006-07,0
2457,2006-07,0
2407,2006-07,0
2876,2006-07,0
101127,2006-07,0
2260,2006-07,0
2553,2006-07,0
2215,2006-07,0
2078,2006-07,0
2574,2006-07,0
467,2006-07,0
101131,2006-07,0
2202,2006-07,0
1891,2006-07,0
1715,2006-07,0
1902,2006-07,0
976,2006-07,0
200978,2006-07,0
979,2006-07,0
1744,2006-07,0
711,2006-07,0
2207,2006-07,0
693,2006-07,0
2038,2006-07,0
101121,2006-07,0
101130,2006-07,0
101249,2006-07,0
2422,2006-07,0
200770,2006-07,0
200816,2006-07,0
101181,2006-07,0
200767,2006-07,0
2735,2006-07,0
2572,2006-07,0
2694,2006-07,0
2746,2006-07,0
2413,2006-07,0
101125,2006-07,0
1908,2006-07,0
2454,2006-07,0
2770,2006-07,0
200818,2006-07,0
436,2006-07,0
2586,2006-07,0
2693,2006-07,0
101235,2006-07,0
1509,2006-07,0
2570,2006-07,0
1903,2006-07,0
2030,2006-07,0
708,2006-07,0
2755,2006-07,0
1563,2006-07,0
788,2006-07,0
200838,2006-07,0
2039,2006-07,0
2550,2006-07,0
2745,2006-07,0
977,2006-07,1
2743,2006-07,0
703,2006-07,0
2198,2006-07,0
2594,2006-07,0
200768,2006-07,0
200746,2006-07,0
1885,2006-07,0
1716,2006-07,0
101160,2006-07,0
2544,2006-07,0
2571,2006-07,0
200796,2006-07,0
101132,2006-07,0
283,2006-07,0
2669,2006-07,0
953,2006-07,0
200811,2006-07,0
101150,2006-07,0
2739,2006-07,0
2557,2006-07,0
101195,2006-07,0
2575,2006-07,0
2736,2006-07,0
101129,2006-07,0
2696,2006-07,0
1766,2006-07,0
2124,2006-07,0
990,2006-07,0
1938,2006-07,0
1531,2006-07,0
2556,2006-07,0
948,2006-07,0
200790,2006-07,0
200766,2006-07,0
200776,2006-07,0
1548,2006-07,0
2058,2006-07,0
2060,2006-07,0
2605,2006-07,0
101110,2006-07,0
101107,2006-07,0
2440,2006-07,0
2588,2006-07,0
2679,2006-07,0
2782,2006-07,0
1723,2006-07,0
200772,2006-07,0
2230,2006-07,0
1508,2006-07,0
2246,2006-07,0
2408,2006-07,0
1897,2006-07,0
1720,2006-07,0
714,2006-07,0
1709,2006-07,0
2072,2006-07,0
1913,2006-07,0
2552,2006-07,0
101153,2006-07,0
2554,2006-07,0
1710,2006-07,0
2399,2006-07,0
200837,2006-07,0
2229,2006-07,0
2034,2006-07,0
2366,2006-07,0
1630,2006-07,0
101148,2006-07,0
2590,2006-07,0
101145,2006-07,0
2050,2006-07,0
200754,2006-07,0
101126,2006-07,0
1737,2006-07,0
2420,2006-07,0
2403,2006-07,0
2555,2006-07,0
101158,2006-07,0
970,2006-07,0
136,2006-07,0
200782,2006-07,0
2776,2006-07,0
2469,2006-07,0
1727,2006-07,0
200753,2006-07,0
2200,2006-07,0
200781,2006-07,0
200794,2006-07,0
1718,2006-07,0
978,2006-07,0
200822,2006-07,0
2056,2006-07,0
2047,2006-07,0
200763,2006-07,0
2624,2006-07,0
1711,2006-07,0
2737,2006-07,0
1747,2006-07,0
1952,2006-07,0
200765,2006-07,0
201043,2006-07,0
200751,2006-07,0
988,2006-07,0
101119,2006-07,0
1740,2006-07,0
739,2006-07,0
1725,2006-07,0
2446,2006-07,0
101185,2006-07,0
951,2006-07,0
101109,2006-07,0
2501,2006-07,0
200764,2006-07,0
200970,2006-07,0
1888,2006-07,0
2210,2006-07,0
1729,2006-07,0
200823,2006-07,0
109,2006-07,0
200760,2006-07,0
2427,2006-07,0
101232,2006-07,0
2648,2006-07,0
200758,2006-07,0
101179,2006-07,0
101142,2006-07,0
2767,2006-07,0
1739,2006-07,0
200752,2006-07,0
101155,2006-07,0
200797,2006-07,0
101136,2006-07,0
208,2006-07,0
2223,2006-07,0
101180,2006-07,0
2562,2006-07,0
2756,2006-07,0
1513,2006-07,0
1909,2006-07,0
1752,2006-07,0
101118,2006-07,0
2742,2006-07,0
200771,2006-07,0
1742,2006-07,0
2203,2006-07,0
200769,2006-07,0
406,2006-07,0
949,2006-07,0
2733,2006-07,0
101183,2006-07,0
1890,2006-07,0
200761,2006-07,0
200749,2006-07,0
2098,2006-07,0
2470,2006-07,0
200780,2006-07,0
2049,2006-07,0
101211,2006-07,0
1536,2006-07,0
950,2006-07,0
2581,2006-07,0
1883,2006-07,0
959,2006-07,2
200779,2006-07,0
2212,2006-07,0
200848,2006-07,0
2031,2006-07,0
2551,2006-07,0
200814,2006-07,0
2419,2006-07,0
200757,2006-07,0
689,2006-07,0
1495,2006-07,0
1501,2006-07,0
2754,2006-07,0
1499,2006-07,0
2225,2006-07,0
1503,2006-07,0
101143,2006-07,0
2566,2006-07,0
2239,2006-07,0
2772,2006-07,0
1607,2006-07,0
2211,2006-07,0
1731,2006-07,0
200748,2006-07,0
2199,2006-07,0
2617,2006-07,0
101166,2006-07,0
2779,2006-07,0
2751,2006-07,0
1713,2006-07,0
958,2006-07,0
2209,2006-07,0
101144,2006-07,0
1887,2006-07,0
200835,2006-07,0
101134,2006-07,0
200807,2006-07,0
101215,2006-07,0
2584,2006-07,0
200821,2006-07,0
2397,2006-07,0
101117,2006-07,0
2216,2006-07,0
2585,2006-07,0
980,2006-07,0
201166,2007-08,0
201189,2007-08,0
1425,2007-08,0
201151,2007-08,0
1502,2007-08,0
1559,2007-08,0
1733,2007-08,0
201143,2007-08,0
2744,2007-08,0
201154,2007-08,0
201169,2007-08,0
200792,2007-08,0
947,2007-08,0
297,2007-08,0
2405,2007-08,0
101161,2007-08,0
2760,2007-08,0
101154,2007-08,0
2857,2007-08,0
2810,2007-08,0
2738,2007-08,0
1889,2007-08,0
101261,2007-08,0
200745,2007-08,0
1905,2007-08,0
2804,2007-08,0
101106,2007-08,0
101115,2007-08,0
2740,2007-08,0
358,2007-08,0
1712,2007-08,0
1853,2007-08,0
1533,2007-08,0
1515,2007-08,0
952,2007-08,0
101120,2007-08,0
1498,2007-08,0
686,2007-08,0
201167,2007-08,0
1506,2007-08,0
2852,2007-08,0
1884,2007-08,0
2732,2007-08,0
1112,2007-08,0
2757,2007-08,0
2873,2007-08,0
201336,2007-08,0
448,2007-08,0
1517,2007-08,0
200784,2007-08,0
2250,2007-08,0
1719,2007-08,0
2564,2007-08,0
2411,2007-08,0
1802,2007-08,0
201148,2007-08,0
101138,2007-08,0
200750,2007-08,0
2217,2007-08,0
699,2007-08,0
1510,2007-08,0
2073,2007-08,0
2567,2007-08,0
2243,2007-08,0
1730,2007-08,0
1477,2007-08,0
201228,2007-08,0
101139,2007-08,0
1916,2007-08,0
201171,2007-08,0
2306,2007-08,0
2430,2007-08,0
2568,2007-08,0
2546,2007-08,0
2406,2007-08,0
2418,2007-08,0
200759,2007-08,0
101112,2007-08,0
2294,2007-08,0
101111,2007-08,0
1497,2007-08,0
200798,2007-08,0
2365,2007-08,0
2547,2007-08,0
2768,2007-08,0
2549,2007-08,0
2036,2007-08,0
101108,2007-08,2
200809,2007-08,0
201181,2007-08,0
185,2007-08,0
2404,2007-08,0
101236,2007-08,0
1088,2007-08,0
201207,2007-08,0
201147,2007-08,0
1894,2007-08,0
201235,2007-08,0
200783,2007-08,0
1749,2007-08,0
2788,2007-08,0
201199,2007-08,0
201161,2007-08,0
2563,2007-08,0
2863,2007-08,0
1800,2007-08,0
757,2007-08,0
2424,2007-08,0
2429,2007-08,0
200789,2007-08,0
101122,2007-08,0
2443,2007-08,0
200827,2007-08,0
2545,2007-08,0
353,2007-08,0
239,2007-08,0
201208,2007-08,0
2758,2007-08,0
101135,2007-08,0
2561,2007-08,0
2205,2007-08,0
2052,2007-08,0
2753,2007-08,0
201193,2007-08,0
2035,2007-08,0
1507,2007-08,0
965,2007-08,0
101114,2007-08,0
2046,2007-08,0
1904,2007-08,0
2484,2007-08,0
2734,2007-08,0
87,2007-08,0
1717,2007-08,0
201187,2007-08,0
923,2007-08,0
2748,2007-08,0
2400,2007-08,0
101204,2007-08,0
2730,2007-08,0
2548,2007-08,0
2853,2007-08,0
1863,2007-08,0
2248,2007-08,0
2109,2007-08,0
2067,2007-08,0
224,2007-08,0
2201,2007-08,0
2059,2007-08,0
1882,2007-08,0
2731,2007-08,0
15,2007-08,0
727,2007-08,0
956,2007-08,0
101177,2007-08,0
2436,2007-08,0
1922,2007-08,0
101128,2007-08,0
2410,2007-08,0
201172,2007-08,0
101123,2007-08,0
2222,2007-08,0
2240,2007-08,0
201175,2007-08,0
1921,2007-08,0
255,2007-08,0
1761,2007-08,0
200799,2007-08,0
101124,2007-08,0
2045,2007-08,0
200756,2007-08,0
101133,2007-08,0
101113,2007-08,0
2137,2007-08,0
1956,2007-08,0
200826,2007-08,0
200755,2007-08,0
2747,2007-08,0
1521,2007-08,0
2063,2007-08,0
2048,2007-08,0
2224,2007-08,0
2037,2007-08,0
200081,2007-08,0
2749,2007-08,0
200788,2007-08,0
2592,2007-08,0
1899,2007-08,0
2457,2007-08,0
201162,2007-08,0
2407,2007-08,0
101127,2007-08,0
2260,2007-08,0
2553,2007-08,0
2215,2007-08,0
2078,2007-08,0
2574,2007-08,0
467,2007-08,0
101131,2007-08,0
2202,2007-08,0
201160,2007-08,0
1891,2007-08,0
1715,2007-08,0
201159,2007-08,0
1902,2007-08,0
201145,2007-08,0
976,2007-08,0
1741,2007-08,0
200978,2007-08,0
979,2007-08,0
201176,2007-08,0
1744,2007-08,0
711,2007-08,0
201149,2007-08,0
2207,2007-08,0
693,2007-08,0
201202,2007-08,0
2038,2007-08,0
101121,2007-08,0
101130,2007-08,0
2422,2007-08,0
200770,2007-08,0
200816,2007-08,0
101181,2007-08,0
200767,2007-08,0
2735,2007-08,0
2572,2007-08,0
201177,2007-08,0
2694,2007-08,0
2746,2007-08,0
2434,2007-08,0
2413,2007-08,0
201153,2007-08,0
200818,2007-08,0
436,2007-08,0
2079,2007-08,0
2416,2007-08,0
2867,2007-08,0
2586,2007-08,0
101247,2007-08,0
101235,2007-08,0
2570,2007-08,0
1903,2007-08,0
2030,2007-08,0
201142,2007-08,0
708,2007-08,1
2755,2007-08,0
1563,2007-08,0
2039,2007-08,0
2550,2007-08,0
2745,2007-08,0
977,2007-08,3
200785,2007-08,0
2743,2007-08,0
703,2007-08,0
2198,2007-08,0
2594,2007-08,0
200768,2007-08,0
201178,2007-08,0
200746,2007-08,0
1885,2007-08,0
200984,2007-08,0
1716,2007-08,0
2544,2007-08,0
2571,2007-08,0
200796,2007-08,0
101132,2007-08,0
283,2007-08,0
2669,2007-08,0
2254,2007-08,0
953,2007-08,0
200811,2007-08,0
101150,2007-08,0
